Beta1,Solidity,ID,LER/Chord,TER/Chord,Tmax/C,65_Camber,Dum,MCL B1*-AlphaChord,Camber_MCL,LE_Wedge_Angle,TE_Wedge_Angle,O_q_Tau,TE_O_q_Min_O,Attack_Angle,Turning,Ave_Min_Loss
60,0.75,65-406 1% TER,0.0024,0.01,0.06,4,,4.6,9.5,13.4,5.3,0.492,1,-1,1,0.008
70,0.75,65-406 1% TER,0.0024,0.01,0.06,4,,4.6,9.5,13.4,5.3,0.369,1.001,-1.5,0.5,0.009
60,0.75,65-806 1% TER,0.0024,0.01,0.06,8,,9.2,19,13.4,5.2,0.515,1.004,1,4.5,0.01
70,0.75,65-806 1% TER,0.0024,0.01,0.06,8,,9.2,19,13.4,5.2,0.39,1,0.5,4,0.011
60,0.75,65-(12)06 1% TER,0.0024,0.01,0.06,12,,13.8,28.4,13.4,5.2,0.564,1.018,5.5,10,0.012
70,0.75,65-(12)06 1% TER,0.0024,0.01,0.06,12,,13.8,28.4,13.4,5.2,0.423,1.002,3.5,7.5,0.01
45,0.75,65-(12)10,0.0067,0.0015,0.1,12,,13.9,28.4,22.5,15.3,0.694,1.079,3.5,8.5,0.015
60,0.75,65-(12)10,0.0067,0.0015,0.1,12,,13.9,28.4,22.5,15.3,0.55,1.022,4,8.5,0.0145
45,0.75,65-(18)10,0.0067,0.0015,0.1,18,,20.5,42.2,22.6,14.7,0.729,1.154,10.5,20,0.019
60,0.75,65-(18)10,0.0067,0.0015,0.1,18,,20.5,42.2,22.6,14.7,0.569,1.059,9,16,0.016
