Beta1,Solidity,ID,LER/Chord,TER/Chord,Tmax/C,65_Camber,Dum,MCL B1*-AlphaChord,Camber_MCL,LE_Wedge_Angle,TE_Wedge_Angle,O_q_Tau,TE_O_q_Min_O,Attack_Angle,Turning,Ave_Min_Loss
45,1.5,65-(12)12,0.01,0.0015,0.12,12,,13.8,28.4,27.2,18.7,0.606,1.36,8.5,16.5,0.0165
60,1,65-(12)12,0.01,0.0015,0.12,12,,13.8,28.4,27.2,18.7,0.499,1.173,6,11,0.0155
60,1.5,65-(12)12,0.01,0.0015,0.12,12,,13.8,28.4,27.2,18.7,0.473,1.438,12,17.5,0.0145
0,0.001,65-012,1.00%,0.01%,0.12,0,,0,0,27.2,18.7,1,1,-5.5,0,0.009
0,0.001,65-212,1.00%,0.01%,0.12,2,,2.3,4.7,27.2,18.7,1,1,-5.5,0,0.01
0,0.001,65-412,1.00%,0.01%,0.12,4,,4.6,9.5,27.2,18.7,1,1,-6,0,0.01
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
